,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
1304,12 Ekim 2024,"İstanbul
Sultangazi",Kia,Sportage,1.6 GDI,2013,240.000,Beyaz,850.000
1305,12 Ekim 2024,"İstanbul
Ataşehir",Porsche,Cayenne,Diesel  ,2013,201.000,Beyaz,3.090.000
1306,12 Ekim 2024,"İstanbul
Ataşehir",Volvo,XC90,2.0 T8,2020,124.000,Siyah,4.290.000
1307,12 Ekim 2024,"İstanbul
Başakşehir",Kia,Sportage,1.6 GDI,2013,86.138,Kahverengi,855.000
1308,12 Ekim 2024,"Balıkesir
Ayvalık",Toyota,RAV,4 2.0,2003,306.000,Siyah,528.000
1309,12 Ekim 2024,"Rize
Pazar",Fiat,Egea,Cross 1.4,2022,8.500,Beyaz,900.000
1310,12 Ekim 2024,"Batman
Kozluk",Ford,EcoSport,1.0 EcoBoost,2020,77.200,Mavi,915.000
1311,12 Ekim 2024,"İstanbul
Kağıthane",TOGG,T10X,V2  ,2023,23.700,Mavi (metalik),1.650.000
1312,12 Ekim 2024,"Ankara
Kızılcahamam",Subaru,Forester,2.0 S-Turbo,1999,340.000,Siyah,400.000
1313,12 Ekim 2024,"Sakarya
Adapazarı",Chevrolet,Captiva,2.0 D,2007,220.000,Siyah,600.000
1314,12 Ekim 2024,"Ankara
Çankaya",Subaru,XV,1.6 Xclusive,2021,58.508,Füme,1.459.750
1315,12 Ekim 2024,"İstanbul
Fatih",Volkswagen,Amarok,3.0 TDI,2017,203.000,Gri,1.245.000
1316,12 Ekim 2024,"Konya
Karatay",Opel,Crossland,1.2 T,2022,44.000,Beyaz,1.055.000
1317,12 Ekim 2024,"Ankara
Çankaya",Subaru,XV,1.6 Xtreme,2017,94.443,Mavi,1.099.750
1318,12 Ekim 2024,"İstanbul
Bağcılar",Fiat,Egea,Cross 1.5,2022,33.000,Füme,1.100.000
1319,12 Ekim 2024,"Gaziantep
Şehitkamil",Dacia,Duster,1.5 dCi,2016,335.000,Beyaz,535.000
1320,12 Ekim 2024,"Diyarbakır
Kayapınar",Citroen,C5,Aircross 1.5,2022,35.000,Gri (titanyum),1.615.000
1321,12 Ekim 2024,"İstanbul
Bağcılar",Ford,Kuga,1.5 EcoBoost,2015,138.000,Beyaz,925.000
1322,12 Ekim 2024,"Ankara
Çankaya",Mercedes,-,Benz GLA,2017,70.000,Gri (metalik),1.755.000
1323,12 Ekim 2024,"Kırşehir
Merkez",Cupra,Formentor,1.5 TSI,2022,33.000,Beyaz,1.778.000
1324,12 Ekim 2024,"Manisa
Yunusemre",Cupra,Formentor,1.5 TSI,2022,29.500,Yeşil (metalik),1.815.000
1325,12 Ekim 2024,"İstanbul
Şişli",Hyundai,Tucson,1.6 T-GDi,2023,6.002,Mavi (metalik),1.780.000
1326,12 Ekim 2024,"İstanbul
Büyükçekmece",Subaru,Solterra,71.4 kWh,2023,21.000,Beyaz,1.850.000
1327,12 Ekim 2024,"Bingöl
Merkez",Fiat,Egea,Cross 1.4,2023,21.000,Füme,845.000
1328,12 Ekim 2024,"Uşak
Merkez",Chery,Tiggo,7 Pro,2024,11.500,Siyah,1.599.000
1329,12 Ekim 2024,"Şanlıurfa
Halfeti",BMW,X3,20d xDrive,2008,251.000,Gri (Gümüş),399.999
1330,12 Ekim 2024,"Afyonkarahisar
Merkez",Peugeot,3008,1.5 BlueHDI,2022,59.000,Beyaz,1.720.000
1331,12 Ekim 2024,"Osmaniye
Merkez",Nissan,Pick,Up 4WD,1996,111.111,Yeşil (metalik),167.500
1332,12 Ekim 2024,"İstanbul
Ataşehir",Nissan,Qashqai,1.3 DIG-T,2021,11.450,Gri (Gümüş),1.475.000
1333,12 Ekim 2024,"İstanbul
Başakşehir",Skoda,Kodiaq,1.5 TSI,2019,105.000,Füme,1.575.000
1334,12 Ekim 2024,"İstanbul
Pendik",Land,Rover,Range Sport,2015,213.000,Siyah,3.950.000
1335,12 Ekim 2024,"İstanbul
Ataşehir",Ford,Kuga,1.5 EcoBoost,2017,177.000,Gri,899.750
1336,12 Ekim 2024,"Hatay
Arsuz",BMW,X5,30d xDrive,2008,299.000,Siyah,1.325.000
1337,12 Ekim 2024,"Denizli
Sarayköy",Fiat,Egea,Cross 1.4,2023,36.000,Beyaz,799.000
1338,12 Ekim 2024,"Muğla
Yatağan",Dacia,Duster,1.3 Tce,2023,36.000,Beyaz,1.020.000
1339,12 Ekim 2024,"Ankara
Çankaya",Seat,Ateca,1.5 EcoTSI,2020,34.244,Mavi,1.459.750
1340,12 Ekim 2024,"İstanbul
Esenyurt",Kia,Sportage,1.6 CRDI,2020,46.000,Gri,1.520.000
1341,12 Ekim 2024,"Kayseri
Melikgazi",Nissan,Qashqai,1.6 dCi,2018,59.000,Gri (Gümüş),1.157.000
1342,12 Ekim 2024,"Şanlıurfa
Karaköprü",Opel,Grandland,1.2 Turbo,2023,12.500,Füme,1.590.000
1343,12 Ekim 2024,"İstanbul
Üsküdar",Opel,Antara,2.0 CDTI,2011,218.000,Siyah,550.000
1344,12 Ekim 2024,"Gaziantep
Şehitkamil",Nissan,Qashqai,1.5 dCi,2010,260.000,Siyah,595.000
1345,12 Ekim 2024,"Kayseri
Kocasinan",Renault,Captur,1.3 TCe,2021,110.000,Kırmızı,950.000
1346,12 Ekim 2024,"İstanbul
Sarıyer",Opel,Mokka,1.2 T,2021,87.760,Gri,1.089.900
1347,12 Ekim 2024,"Ankara
Yenimahalle",Ssangyong,Korando,Sports 2.0,2013,225.000,Kahverengi,398.000
1348,12 Ekim 2024,"Adana
Seyhan",Fiat,Egea,Cross 1.4,2023,27.000,Beyaz,840.000
1349,12 Ekim 2024,"Adana
Seyhan",Fiat,Egea,Cross 1.4,2023,18.000,Beyaz,870.000
1350,12 Ekim 2024,"İzmir
Torbalı",Ford,Kuga,1.5 EcoBoost,2023,22.000,Beyaz,1.355.000
1351,12 Ekim 2024,"Diyarbakır
Bağlar",Skoda,Karoq,1.6 TDI,2019,89.000,Gri,1.550.000
1352,12 Ekim 2024,"Kayseri
Melikgazi",Volvo,C40,Ultimate  ,2023,7.000,Kırmızı,2.565.000
1353,12 Ekim 2024,"Ankara
Pursaklar",Chevrolet,Captiva,2.0 D,2011,251.000,Beyaz,649.750
1354,12 Ekim 2024,"İstanbul
Pendik",Toyota,Corolla,Cross 1.8,2022,54.400,Gri,1.595.000
1355,12 Ekim 2024,"Manisa
Köprübaşı",Fiat,Egea,Cross 1.4,2021,47.000,Turuncu,815.500
1356,12 Ekim 2024,"Bursa
Osmangazi",Tata,Xenon,4x2  ,2012,176.800,Beyaz,395.000
1357,12 Ekim 2024,"Mersin
Toroslar",Renault,Captur,1.5 dCi,2016,138.600,Bej,875.000
1358,12 Ekim 2024,"Ankara
Pursaklar",Opel,Mokka,1.2 T,2023,10.500,Kırmızı,1.439.750
1359,12 Ekim 2024,"Kahramanmaraş
Elbistan",Volkswagen,T-Roc,1.5 TSI,2021,37.000,Kırmızı,1.455.000
1360,12 Ekim 2024,"Manisa
Salihli",Kia,Sportage,1.6 GDI,2014,162.500,Beyaz,897.000
1361,12 Ekim 2024,"Manisa
Soma",Peugeot,3008,1.6 BlueHDi,2018,114.000,Kahverengi,1.244.950
1362,12 Ekim 2024,"Ankara
Akyurt",Dacia,Duster,1.3 Tce,2022,41.000,Beyaz,1.069.000
1363,12 Ekim 2024,"Konya
Selçuklu",Ssangyong,Korando,Sports 2.0,2014,340.000,Gri,460.000
1364,12 Ekim 2024,"Ankara
Akyurt",Dacia,Duster,1.5 BlueDCI,2023,48.000,Beyaz,1.150.000
1365,12 Ekim 2024,"Bursa
Nilüfer",Peugeot,5008,1.6 e-HDi,2014,132.000,Beyaz,894.000
1366,12 Ekim 2024,"Denizli
Merkezefendi",Dacia,Duster,1.3 Tce,2023,8.581,Beyaz,1.600.000
1367,12 Ekim 2024,"Hatay
Reyhanlı",Nissan,Navara,2.5 D,2010,403.000,Siyah,425.000
1368,12 Ekim 2024,"Adıyaman
Merkez",Peugeot,3008,1.5 BlueHDI,2019,43.000,Kırmızı,1.535.000
1369,12 Ekim 2024,"Kayseri
Kocasinan",Nissan,Qashqai,1.6 Tekna,2013,190.000,Bordo,799.000
1370,12 Ekim 2024,"Ankara
Yenimahalle",Land,Rover,Freelander 2.5,2001,272.000,Yeşil,449.000
1371,12 Ekim 2024,"İstanbul
Beşiktaş",Hyundai,ix35,1.6 GDI,2014,124.630,Siyah,985.000
1372,12 Ekim 2024,"Sakarya
Arifiye",Mercedes,-,Benz GLK,2011,238.000,Beyaz,1.400.000
1373,12 Ekim 2024,"İstanbul
Bahçelievler",Audi,Q5,2.0 TDI,2016,112.000,Beyaz,2.045.000
1374,12 Ekim 2024,"Denizli
Merkezefendi",Opel,Mokka,1.6 CDTI,2016,93.000,Siyah,880.000
1375,12 Ekim 2024,"Trabzon
Ortahisar",Jeep,Grand,Cherokee 5.2,1997,393.500,Kırmızı,400.000
1376,12 Ekim 2024,"Artvin
Hopa",Mitsubishi,L,200 4x2,2007,288.000,Gri,429.500
1377,12 Ekim 2024,"Artvin
Hopa",Mitsubishi,L,200 4x2,2011,255.000,Siyah,579.500
1378,12 Ekim 2024,"Denizli
Merkezefendi",Land,Rover,Freelander 2.0,2012,270.000,Siyah,960.000
1379,12 Ekim 2024,"Denizli
Merkezefendi",Mercedes,-,Benz GLK,2009,270.000,Beyaz,1.390.000
1380,12 Ekim 2024,"Konya
Ereğli",Toyota,Hilux,2.4 D-4D,2022,28.000,Gri,1.499.000
1381,12 Ekim 2024,"Samsun
İlkadım",BMW,X5,25d xDrive,2014,293.000,Beyaz,1.765.000
1382,12 Ekim 2024,"Konya
Karatay",Volkswagen,Tiguan,1.5 TSI,2022,67.000,Mavi,2.055.000
1383,12 Ekim 2024,"Bursa
İnegöl",Kia,Sportage,2.0 CRDi,2006,350.000,Siyah,480.000
1384,12 Ekim 2024,"Diyarbakır
Bağlar",Toyota,Hilux,2.4 D-4D,2022,95.000,Beyaz,1.399.000
1385,12 Ekim 2024,"Sivas
Merkez",Opel,Mokka,1.2 T,2023,36.390,Siyah,1.195.000
1386,12 Ekim 2024,"Rize
Pazar",Toyota,Hilux,2.4 D-4D,2021,39.000,Beyaz,1.395.000
1387,12 Ekim 2024,"Aydın
Nazilli",Nissan,Navara,2.5 D,2009,252.000,Gri,745.000
1388,12 Ekim 2024,"Denizli
Merkezefendi",Skoda,Karoq,1.5 TSI,2023,48.651,Turuncu,1.810.000
1389,12 Ekim 2024,"İzmir
Gaziemir",Opel,Crossland,1.2 T,2022,42.500,Gri,972.000
1390,12 Ekim 2024,"Aydın
Didim",Volkswagen,Tiguan,1.4 TSI,2012,252.000,Beyaz,830.000
1391,12 Ekim 2024,"Uşak
Merkez",Toyota,Hilux,2.4 D-4D,2022,66.000,Yeşil,1.595.000
1392,12 Ekim 2024,"İzmir
Gaziemir",Volkswagen,Tiguan,1.4 TSI,2014,122.500,Siyah,975.000
1393,12 Ekim 2024,"Kahramanmaraş
Onikişubat",Nissan,Qashqai,1.6 dCi,2018,143.000,Mavi,1.160.000
1394,12 Ekim 2024,"Eskişehir
Odunpazarı",Kia,Sportage,1.6 GDI,2012,71.000,Turuncu,879.000
1395,12 Ekim 2024,"Ankara
Keçiören",Hyundai,Tucson,1.6 CRDi,2020,76.000,Gri,1.545.000
1396,12 Ekim 2024,"İzmir
Buca",Mitsubishi,L,200 4x4,2021,8.500,Beyaz,1.990.000
1397,12 Ekim 2024,"İzmir
Buca",Land,Rover,Defender 90,2023,24.000,Gri,3.490.000
1398,12 Ekim 2024,"Ankara
Keçiören",Fiat,Freemont,2.0 Multijet,2013,180.000,Beyaz,815.000
1399,12 Ekim 2024,"İstanbul
Eyüpsultan",Renault,Kadjar,1.5 dCi,2016,135.000,Gri,995.000
1400,12 Ekim 2024,"İstanbul
Esenyurt",Ford,Kuga,1.5 EcoBoost,2023,49.000,Gri,1.487.000
1401,12 Ekim 2024,"Kütahya
Merkez",Fiat,Egea,Cross 1.4,2021,37.000,Turuncu,830.000
1402,12 Ekim 2024,"İstanbul
Esenyurt",Hyundai,Kona,1.6 CRDI,2020,75.000,Beyaz,1.027.000
1403,12 Ekim 2024,"İstanbul
Avcılar",Jeep,Renegade,1.3 Turbo,2022,70.000,Beyaz,1.079.000
1404,12 Ekim 2024,"Trabzon
Of",Volkswagen,Amarok,3.0 TDI,2016,153.000,Beyaz,1.535.000
1405,12 Ekim 2024,"Ankara
Akyurt",Hyundai,Tucson,1.6 GDi,2017,69.000,Şampanya,1.199.900
1406,12 Ekim 2024,"İzmir
Bornova",Jeep,Renegade,1.3 Turbo,2022,33.500,Gri,1.630.000
1407,12 Ekim 2024,"Antalya
Manavgat",Peugeot,3008,1.6 BlueHDi,2018,97.000,Bordo,1.208.000
1408,12 Ekim 2024,"Konya
Karatay",Cupra,Formentor,1.5 TSI,2022,22.000,Gri,1.739.000
1409,12 Ekim 2024,"İstanbul
Ümraniye",Peugeot,2008,1.2 PureTech,2024,6.050,Gri (titanyum),1.798.000
1410,12 Ekim 2024,"İstanbul
Ümraniye",Volkswagen,T-Roc,1.5 TSI,2021,35.000,Kırmızı,1.590.000
1411,12 Ekim 2024,"İstanbul
Kadıköy",Mercedes,-,Benz GLA,2017,80.000,Beyaz,1.699.999
1412,12 Ekim 2024,"İstanbul
Bayrampaşa",Ford,Puma,1.0 EcoBoost,2021,25.235,Siyah,1.089.900
1413,12 Ekim 2024,"Antalya
Konyaaltı",Dacia,Duster,1.5 dCi,2018,165.000,Turuncu,975.750
1414,12 Ekim 2024,"Manisa
Kırkağaç",Dacia,Duster,1.5 dCi,2012,152.000,Siyah,700.000
1415,12 Ekim 2024,"Kırşehir
Merkez",Citroen,C5,Aircross 1.5,2020,70.000,Gri,1.398.000
1416,12 Ekim 2024,"Antalya
Manavgat",Mitsubishi,L,200 4x2,2008,366.000,Siyah,445.000
1417,12 Ekim 2024,"Rize
Pazar",Mazda,B2500,2.5 TD,2008,362.000,Gri,270.000
1418,12 Ekim 2024,"Adana
Seyhan",Opel,Grandland,X 1.2,2020,99.000,Beyaz,1.215.900
1419,12 Ekim 2024,"İstanbul
Esenyurt",Nissan,Juke,1.6 Sky,2016,82.000,Kırmızı,848.750
1420,12 Ekim 2024,"İstanbul
Esenyurt",Kia,Sportage,1.6 GDI,2013,153.000,Turuncu,778.750
1421,12 Ekim 2024,"Ankara
Polatlı",Nissan,Qashqai,1.6 dCi,2018,46.000,Gri (Gümüş),1.450.000
1422,12 Ekim 2024,"İstanbul
Ataşehir",Peugeot,3008,1.5 BlueHDI,2021,21.880,Gri,1.699.950
1423,12 Ekim 2024,"Nevşehir
Merkez",Volkswagen,Tiguan,1.4 TSI,2013,120.000,Beyaz,1.150.000
1424,12 Ekim 2024,"İzmir
Gaziemir",Peugeot,3008,1.5 BlueHDI,2019,73.214,Gri,1.480.000
1425,12 Ekim 2024,"İstanbul
Tuzla",Renault,Koleos,1.6 dCi,2017,100.000,Beyaz,1.275.000
1426,12 Ekim 2024,"Karabük
Merkez",Chevrolet,Captiva,2.0 D,2011,230.000,Beyaz,589.000
1427,12 Ekim 2024,"Muğla
Menteşe",Renault,Austral,1.3 Hybrid,2023,9.302,Gri,1.850.000
1428,12 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Range Velar,2020,89.000,Mavi,3.950.000
1429,12 Ekim 2024,"Ankara
Çankaya",Volkswagen,Tiguan,1.4 TSI,2018,97.960,Beyaz,1.513.750
1430,12 Ekim 2024,"Osmaniye
Merkez",Nissan,X-Trail,2.0 Luxury,2004,312.000,Bej,575.000
1431,12 Ekim 2024,"Bursa
Nilüfer",Fiat,Egea,Cross 1.4,2023,53.000,Beyaz,789.900
1432,12 Ekim 2024,"Ankara
Çankaya",Citroen,C3,Aircross 1.2,2022,42.253,Gri,1.069.750
1433,12 Ekim 2024,"Balıkesir
Karesi",Fiat,Egea,Cross 1.4,2023,12.000,Mavi (metalik),889.900
1434,12 Ekim 2024,"Samsun
Bafra",Nissan,Qashqai,1.6 dCi,2018,167.000,Beyaz,1.150.000
1435,12 Ekim 2024,"İstanbul
Ataşehir",Seat,Ateca,1.5 EcoTSI,2021,87.000,Gri,1.329.000
1436,12 Ekim 2024,"Hatay
Antakya",Mitsubishi,L,200 4x2,2014,207.000,Beyaz,647.000
1437,12 Ekim 2024,"Antalya
Muratpaşa",Volvo,XC90,2.0 B5,2020,26.000,Siyah,4.650.000
1438,12 Ekim 2024,"Antalya
Konyaaltı",Kia,Sportage,2.0 CRDi,2007,235.224,Siyah,525.000
1439,12 Ekim 2024,"Sakarya
Adapazarı",Audi,Q7,3.0 TDI,2007,269.000,Siyah,1.344.750
1440,12 Ekim 2024,"Hatay
Antakya",Porsche,Cayenne,S Diesel,2010,365.000,Siyah,1.750.000
1441,12 Ekim 2024,"Ankara
Çankaya",Kia,Sportage,1.6 GDI,2015,10.000,Bej,1.075.000
1442,12 Ekim 2024,"Ankara
Akyurt",Mitsubishi,L,200 4x4,2017,189.000,Beyaz,685.000
1443,12 Ekim 2024,"İstanbul
Esenyurt",Opel,Mokka,1.2 T,2022,39.000,Mavi,1.115.000
1444,12 Ekim 2024,"İstanbul
Esenyurt",Chevrolet,Captiva,2.0 D,2010,219.000,Siyah,599.000
1445,12 Ekim 2024,"İstanbul
Avcılar",MG,HS,1.5 T-GDI,2023,22.622,Siyah,1.465.000
1446,12 Ekim 2024,"İstanbul
Üsküdar",Mercedes,-,Benz ML,2013,133.500,Siyah,2.594.000
1447,12 Ekim 2024,"Ankara
Etimesgut",Hyundai,Tucson,1.6 CRDi,2022,38.636,Siyah,1.599.000
1448,12 Ekim 2024,"İstanbul
Kartal",Ford,Kuga,1.5 TDCi,2017,76.000,Kırmızı,1.275.000
1449,12 Ekim 2024,"Bursa
Yıldırım",Tata,Xenon,4x2  ,2012,253.000,Beyaz,235.750
1450,12 Ekim 2024,"Çorum
Sungurlu",Nissan,X-Trail,1.6 dCi,2014,125.000,Gri,1.219.000
1451,12 Ekim 2024,"Kocaeli
İzmit",Peugeot,5008,1.5 BlueHDI,2019,96.410,Yeşil,1.405.000
1452,12 Ekim 2024,"İzmir
Buca",Renault,Captur,1.5 dCi,2013,197.000,Beyaz,685.000
1453,12 Ekim 2024,"Edirne
Merkez",Fiat,Egea,Cross 1.4,2023,12.000,Gri,825.000
1454,12 Ekim 2024,"İzmir
Gaziemir",Alfa,Romeo,Tonale 1.5,2023,27.000,Siyah,1.825.000
1455,12 Ekim 2024,"Konya
Karatay",Fiat,Egea,Cross 1.4,2023,23.944,Beyaz,835.000
1456,12 Ekim 2024,"Konya
Karatay",Kia,Stonic,1.4 MPI,2023,32.505,Yeşil,1.095.000
1457,12 Ekim 2024,"Konya
Karatay",Kia,Stonic,1.4 MPI,2023,20.999,Beyaz,1.095.000
1458,12 Ekim 2024,"İstanbul
Gaziosmanpaşa",Peugeot,3008,1.2 PureTech,2023,28.000,Mavi,1.595.000
1459,12 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz GLA,2021,36.100,Gri,2.515.000
1460,12 Ekim 2024,"Konya
Karatay",Kia,Stonic,1.4 MPI,2023,21.484,Gri,1.095.000
1461,12 Ekim 2024,"İstanbul
Kadıköy",Volvo,XC60,2.0 B6,2023,8.483,Siyah,5.795.000
1462,12 Ekim 2024,"Konya
Karatay",Kia,Stonic,1.0 T-GDI,2023,30.942,Siyah,1.125.000
1463,12 Ekim 2024,"İzmir
Bornova",Fiat,Egea,Cross 1.0,2023,44.500,Kırmızı,939.900
1464,12 Ekim 2024,"Adana
Seyhan",Audi,Q5,40 TDI,2021,94.000,Mavi (metalik),3.590.000
1465,12 Ekim 2024,"Adana
Seyhan",Nissan,X-Trail,1.6 dCi,2018,74.000,Beyaz,1.495.000
1466,12 Ekim 2024,"İstanbul
Bağcılar",Peugeot,5008,1.5 BlueHDI,2023,29.800,Gri,1.885.900
1467,12 Ekim 2024,"Samsun
Tekkeköy",Kia,Sportage,1.6 GDI,2016,92.791,Beyaz,1.074.000
1468,12 Ekim 2024,"Samsun
İlkadım",Jeep,Cherokee,2.8 CRD,2004,239.339,Gri,610.000
1469,12 Ekim 2024,"Samsun
İlkadım",Nissan,Qashqai,1.6 Tekna,2017,220.785,Beyaz,925.000
1470,12 Ekim 2024,"İstanbul
Ataşehir",Volkswagen,T-Roc,1.5 TSI,2023,32.000,Siyah,1.649.000
1471,12 Ekim 2024,"Bolu
Merkez",Volvo,XC60,2.0 T,2011,189.000,Beyaz,1.049.750
1472,12 Ekim 2024,"İstanbul
Bağcılar",Peugeot,3008,1.5 BlueHDI,2023,27.000,Füme,1.910.000
1473,12 Ekim 2024,"İstanbul
Kartal",Dacia,Duster,1.0 ECO-G,2022,42.943,Turuncu,829.000
1474,12 Ekim 2024,"İstanbul
Kadıköy",Maserati,Grecale,2.0  ,2023,51.968,Beyaz,5.650.000
1475,12 Ekim 2024,"Edirne
Keşan",Nissan,Qashqai,1.5 dCi,2012,280.000,Beyaz,685.000
1476,12 Ekim 2024,"Afyonkarahisar
Merkez",Volkswagen,Touareg,2.5 TDI,2007,260.000,Şampanya,850.000
1477,12 Ekim 2024,"Kahramanmaraş
Onikişubat",Nissan,Qashqai,1.6 dCi,2016,277.000,Beyaz,975.000
1478,12 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Discovery 4.0,2001,246.000,Yeşil (metalik),595.000
1479,12 Ekim 2024,"Muğla
Ortaca",Land,Rover,Range Sport,2005,190.000,Yeşil (metalik),975.000
1480,12 Ekim 2024,"İstanbul
Bağcılar",Isuzu,D-Max,2.5 4x4,2020,193.000,Beyaz,975.000
1481,12 Ekim 2024,"İstanbul
Bağcılar",Mitsubishi,L,200 4x2,2020,182.000,Gri,910.000
1482,12 Ekim 2024,"İstanbul
Kadıköy",Volvo,XC90,2.0 T8,2023,14.775,Gri,6.400.000
1483,12 Ekim 2024,"İzmir
Buca",TOGG,T10X,V2  ,2023,19.516,Siyah,1.759.500
1484,12 Ekim 2024,"Konya
Ereğli",Volvo,XC40,1.5 T2,2023,6.100,Gri,2.850.000
1485,12 Ekim 2024,"İstanbul
Kadıköy",Volkswagen,Tiguan,1.4 TSI,2013,53.500,Beyaz,1.165.000
1486,12 Ekim 2024,"Antalya
Kepez",Mercedes,-,Benz X,2017,54.800,Lacivert,1.189.900
1487,12 Ekim 2024,"Antalya
Kepez",Mercedes,-,Benz X,2017,78.000,Beyaz,1.149.900
1488,12 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz EQC,2021,23.866,Siyah,3.050.000
1489,12 Ekim 2024,"İzmir
Gaziemir",Land,Rover,Defender 110,2020,54.486,Yeşil (metalik),5.490.000
1490,12 Ekim 2024,"Konya
Ereğli",Volkswagen,Amarok,2.0 BITDI,2015,138.000,Sarı,1.080.000
1491,12 Ekim 2024,"İzmir
Gaziemir",Porsche,Cayenne,Diesel  ,2017,94.071,Kahverengi,7.450.000
1492,12 Ekim 2024,"İzmir
Gaziemir",Mercedes,-,Benz G,2014,150.012,Siyah,6.550.000
1493,12 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range 3.0,2016,198.000,Siyah,6.350.000
1494,12 Ekim 2024,"İstanbul
Ataşehir",MINI,Cooper,Countryman 1.5,2014,149.000,Mavi,925.000
1495,12 Ekim 2024,"Burdur
Tefenni",Suzuki,Grand,Vitara 1.6,2012,152.200,Gri (Gümüş),580.000
1496,12 Ekim 2024,"Bursa
Yıldırım",Kia,Sportage,1.6 GDI,2012,135.000,Beyaz,835.000
1497,12 Ekim 2024,"İstanbul
Ataşehir",Land,Rover,Range Sport,2018,70.000,Beyaz,4.995.000
1498,12 Ekim 2024,"İstanbul
Sarıyer",Mercedes,-,Benz GLA,2016,67.000,Gri,1.295.000
1499,12 Ekim 2024,"Kütahya
Merkez",Honda,CR-V,2.0i ES,2004,235.000,Siyah,640.000
1500,12 Ekim 2024,"İstanbul
Sarıyer",Land,Rover,Range Evoque,2013,102.000,Bordo,1.495.000
1501,12 Ekim 2024,"Muğla
Milas",Nissan,Qashqai,1.6 Tekna,2011,134.000,Beyaz,730.000
1502,12 Ekim 2024,"Sakarya
Serdivan",Toyota,RAV,4 2.0,2001,337.000,Gri (Gümüş),584.900
1503,12 Ekim 2024,"Eskişehir
Odunpazarı",Kia,Sportage,1.6 GSL,2012,109.000,Beyaz,875.000
1504,12 Ekim 2024,"İstanbul
Maltepe",Porsche,Cayenne,3.0 V6,2012,190.000,Beyaz,3.500.000
1505,12 Ekim 2024,"Ağrı
Patnos",Mitsubishi,L,200 4x2,2011,335.000,Siyah,530.000
1506,12 Ekim 2024,"Gümüşhane
Merkez",Chevrolet,Captiva,2.0 D,2009,226.000,Siyah,605.000
1507,12 Ekim 2024,"İstanbul
Kadıköy",Land,Rover,Range Velar,2020,41.700,Beyaz,4.050.000
1508,11 Ekim 2024,"Ankara
Mamak",Peugeot,5008,1.6 BlueHDi,2016,177.000,Siyah,865.000
1509,11 Ekim 2024,"Kocaeli
Çayırova",Peugeot,2008,1.2 PureTech,2020,56.000,Beyaz,1.395.500
1510,11 Ekim 2024,"Muğla
Menteşe",Hyundai,Tucson,1.6 CRDi,2019,29.000,Beyaz,1.890.000
1511,11 Ekim 2024,"Ankara
Elmadağ",Dacia,Duster,1.6 Sce,2020,128.000,Altın,825.000
1512,11 Ekim 2024,"Samsun
Bafra",Nissan,Qashqai,1.5 dCi,2010,275.000,Gri (titanyum),650.000
1513,11 Ekim 2024,"Samsun
İlkadım",Nissan,Qashqai,1.2 DIG-T,2022,54.687,Beyaz,1.515.000
1514,11 Ekim 2024,"Samsun
İlkadım",Nissan,Qashqai,1.5 dCi,2012,144.000,Siyah,725.000
1515,11 Ekim 2024,"Samsun
Atakum",Nissan,Qashqai,1.5 dCi,2012,225.000,Beyaz,780.000
1516,11 Ekim 2024,"Elazığ
Merkez",Dacia,Duster,1.3 Tce,2023,17.000,Yeşil (metalik),1.240.000
1517,11 Ekim 2024,"Muğla
Fethiye",Jeep,Grand,Cherokee 5.2,1995,333.000,Beyaz,455.000
1518,11 Ekim 2024,"İzmir
Karşıyaka",Volkswagen,Tiguan,2.0 TDI,2013,196.000,Siyah,1.100.000
1519,11 Ekim 2024,"İstanbul
Esenyurt",Seat,Arona,1.6 TDI,2020,76.000,Beyaz,1.025.000
1520,11 Ekim 2024,"İstanbul
Ataşehir",Chevrolet,Captiva,2.0 D,2011,210.000,Siyah,689.950
1521,11 Ekim 2024,"Samsun
Atakum",Peugeot,3008,1.5 BlueHDI,2020,76.000,Gri,1.650.000
1522,11 Ekim 2024,"Ankara
Pursaklar",BMW,X5,30d  ,2006,316.000,Siyah,850.000
1523,11 Ekim 2024,"Konya
Kulu",Renault,Kadjar,1.5 dCi,2015,106.000,Kırmızı,1.050.000
1524,11 Ekim 2024,"Trabzon
Ortahisar",Dacia,Duster,1.5 dCi,2012,246.500,Beyaz,665.000
1525,11 Ekim 2024,"Ankara
Keçiören",Fiat,Egea,Cross 1.4,2023,6.001,Turuncu,919.900
1526,11 Ekim 2024,"Adıyaman
Merkez",Dacia,Duster,1.5 BlueDCI,2020,49.700,Beyaz,965.000
1527,11 Ekim 2024,"Eskişehir
Odunpazarı",Ford,Kuga,1.5 EcoBlue,2020,162.000,Gri,1.385.000
1528,11 Ekim 2024,"Denizli
Pamukkale",Suzuki,Grand,Vitara 1.9,2007,268.000,Siyah,550.000
1529,11 Ekim 2024,"Ağrı
Doğubayazıt",Nissan,Navara,2.5 D,2007,275.000,Gri (titanyum),600.000
1530,11 Ekim 2024,"Denizli
Honaz",Dacia,Duster,1.5 dCi,2016,260.000,Beyaz,635.000
